順位,原形（辞書形）,文章中表記,品詞,出現回数
890,適応,適応,名詞,6
891,擁護,擁護,名詞,6
892,児童,児童,名詞,6
893,行える,行え,動詞,6
894,中等,中等,名詞,6
895,穏やか,穏やか,形状詞,6
896,畳,畳,名詞,6
897,分間,分間,名詞,6
898,加熱,加熱,名詞,6
899,陰部,陰部,名詞,6
900,下剤,下剤,名詞,6
901,前屈,前屈,名詞,6
902,リハビリ,リハビリ,名詞,6
903,ブレーキ,ブレーキ,名詞,6
904,食べ残し,食べ残し,名詞,6
905,両足,両足,名詞,6
906,不満,不満,名詞,6
907,抱く,抱い,動詞,6
908,過去,過去,名詞,6
909,心臓,心臓,名詞,6
910,支障,支障,名詞,6
911,初回,初回,名詞,6
912,否認,否認,名詞,6
913,観念,観念,名詞,6
914,網膜,網膜,名詞,6
915,手順,手順,名詞,6
916,補給,補給,名詞,6
917,倫理,倫理,名詞,6
918,転落,転落,名詞,6
919,耳垢,耳垢,名詞,6
920,重心,重心,名詞,6
921,足浴,足浴,名詞,6
922,塗る,塗る,動詞,6
923,激しい,激しく,形容詞,6
924,支払う,支払っ,動詞,6
925,覚める,覚め,動詞,6
926,存在,存在,名詞,6
927,費用,費用,名詞,6
928,家庭,家庭,名詞,6
929,恥骨,恥骨,名詞,6
930,合理的配慮,合理的配慮,名詞,6
931,スペクトラム,スペクトラム,名詞,6
932,硬い,硬い,形容詞,6
933,奥,奥,名詞,6
934,タイプ,タイプ,名詞,6
935,洗濯機,洗濯機,名詞,6
936,望ましい,望ましい,形容詞,6
937,振り返る,振り返り,動詞,6
938,動機づけ,動機づけ,名詞,6
939,サークル,サークル,名詞,6
940,チームメンバー,チームメンバー,名詞,6
941,勤務,勤務,名詞,6
942,浣腸,浣腸,名詞,6
943,心がける,心がける,動詞,5
944,職業,職業,名詞,5
945,普通,普通,名詞,5
946,手段,手段,名詞,5
947,点字,点字,名詞,5
948,異なる,異なる,動詞,5
949,切り替える,切り替え,動詞,5
950,予定,予定,名詞,5
951,所得,所得,名詞,5
952,除く,除い,動詞,5
953,通帳,通帳,名詞,5
954,必須,必須,名詞,5
955,交感,交感,名詞,5
956,白癬,白癬,名詞,5
957,水晶体,水晶体,名詞,5
958,出血,出血,名詞,5
959,日光,日光,名詞,5
960,代謝,代謝,名詞,5
961,アルカリ性,アルカリ性,名詞,5
962,至る,至る,動詞,5
963,自然,自然,形状詞,5
964,失う,失わ,動詞,5
965,代わる,代わっ,動詞,5
966,抑圧,抑圧,名詞,5
967,動悸,動悸,名詞,5
968,頭痛,頭痛,名詞,5
969,一律,一律,名詞,5
970,充実,充実,名詞,5
971,副作用,副作用,名詞,5
972,きれい,きれい,形状詞,5
973,音域,音域,名詞,5
974,幻覚,幻覚,名詞,5
975,構音,構音,名詞,5
976,筋萎縮,筋萎縮,名詞,5
977,受け止める,受け止める,動詞,5
978,義肢,義肢,名詞,5
979,失語症,失語症,名詞,5
980,レスパイトケア,レスパイトケア,名詞,5
981,肺,肺,名詞,5
982,範囲,範囲,名詞,5
983,企画,企画,名詞,5
984,元年,元年,名詞,5
985,考慮,考慮,名詞,5
986,リズム,リズム,名詞,5
987,宿泊,宿泊,名詞,5
988,柵,柵,名詞,5
989,報告書,報告書,名詞,5
990,参加者,参加者,名詞,5
991,洋式,洋式,名詞,5
992,健側,健側,名詞,5
993,ブラッシング,ブラッシング,名詞,5
994,季節,季節,名詞,5
995,湯温,湯温,名詞,5
996,取り除く,取り除く,動詞,5
997,嫌,嫌,形状詞,5
998,評価日,評価日,名詞,5
999,表出,表出,名詞,5
1000,MRSA,ＭＲＳＡ,名詞,5
1001,ブドウ,ブドウ,名詞,5
1002,球菌,球菌,名詞,5
1003,溢流性,溢流性,名詞,5
1004,回想,回想,名詞,5
1005,遠慮,遠慮,名詞,5
1006,生産,生産,名詞,5
1007,遠方,遠方,名詞,5
1008,最小限,最小限,名詞,5
1009,我慢,我慢,名詞,5
1010,伝わる,伝わら,動詞,5
1011,類型,類型,名詞,5
1012,互助,互助,名詞,5
1013,保障,保障,名詞,5
1014,死亡,死亡,名詞,5
1015,明らか,明らか,形状詞,5
1016,精神障害,精神障害,名詞,5
1017,貯金,貯金,名詞,5
1018,所属,所属,名詞,5
1019,収納,収納,名詞,5
1020,条件,条件,名詞,5
1021,反省,反省,名詞,5
1022,末梢,末梢,名詞,5
1023,器官,器官,名詞,5
1024,通常,通常,名詞,5
1025,階層,階層,名詞,5
1026,愛情,愛情,名詞,5
1027,代弁,代弁,名詞,5
1028,物事,物事,名詞,5
1029,回避,回避,名詞,5
1030,刺激,刺激,名詞,5
1031,飽和,飽和,名詞,5
1032,再度,再度,名詞,5
1033,候補者,候補者,名詞,5
1034,日頃,日頃,名詞,5
1035,退職,退職,名詞,5
1036,実習生,実習生,名詞,5
1037,閲覧,閲覧,名詞,5
1038,防災,防災,名詞,5
1039,派遣,派遣,名詞,5
1040,非常,非常,形状詞,5
1041,労働者,労働者,名詞,5
1042,傾ける,傾ける,動詞,5
1043,つぶやく,つぶやく,動詞,5
1044,後日,後日,名詞,5
1045,ブラシ,ブラシ,名詞,5
1046,柄,柄,名詞,5
1047,右膝,右膝,名詞,5
1048,伸びる,伸び,動詞,5
1049,仙骨,仙骨,名詞,5
1050,便意,便意,名詞,5
1051,前傾,前傾,名詞,5
1052,パウチ,パウチ,名詞,5
1053,サイド,サイド,名詞,5
1054,傾聴,傾聴,名詞,5
1055,招集,招集,名詞,5
1056,自立度,自立度,名詞,5
1057,失認,失認,名詞,5
1058,可動域,可動域,名詞,5
1059,沈む,沈ん,動詞,5
1060,1級,1級,名詞,5
1061,義足,義足,名詞,5
1062,変形,変形,名詞,5
1063,生命,生命,名詞,5
1064,聴覚障害,聴覚障害,名詞,5
1065,離婚,離婚,名詞,5
1066,申し出る,申し出,動詞,5
1067,中枢,中枢,名詞,5
1068,併用,併用,名詞,5
1069,軽快,軽快,名詞,5
1070,周辺,周辺,名詞,5
1071,ニィリエ,ニィリエ,名詞,5
1072,一般,一般,名詞,5
1073,取っ手,取っ手,名詞,5
1074,病棟,病棟,名詞,5
1075,患者,患者,名詞,5
1076,物品,物品,名詞,5
1077,個室,個室,名詞,5
1078,消毒液,消毒液,名詞,5
1079,監視,監視,名詞,5
1080,項目,項目,名詞,5
1081,推測,推測,名詞,5
1082,寝衣,寝衣,名詞,5
1083,歩行器,歩行器,名詞,5
1084,味付け,味付け,名詞,5
1085,終日,終日,名詞,5
1086,経済,経済,名詞,5
1087,営む,営ん,動詞,5
1088,翌日,翌日,名詞,5
1089,半身,半身,名詞,5
1090,ガイド,ガイド,名詞,5
1091,母子,母子,名詞,5
1092,指導者,指導者,名詞,5
1093,財源,財源,名詞,5
1094,今まで,今まで,名詞,5
1095,技法,技法,名詞,5
1096,イライラ,イライラ,名詞,5
1097,固縮,固縮,名詞,5
1098,病態,病態,名詞,5
1099,目安,目安,名詞,5
1100,廃棄,廃棄,名詞,5
1101,取り組み,取り組み,名詞,5
1102,精神保健指定医,精神保健指定医,名詞,5
1103,搬送,搬送,名詞,5
1104,保健,保健,名詞,5
1105,2級,2級,名詞,5
1106,更生,更生,名詞,5
1107,余命,余命,名詞,5
1108,区別,区別,名詞,5
1109,液温,液温,名詞,5
1110,条約,条約,名詞,5
1111,著しい,著しい,形容詞,5
1112,救急,救急,名詞,5
1113,精神障害者,精神障害者,名詞,5
1114,資格,資格,名詞,5
1115,ストレッチャー,ストレッチャー,名詞,5
1116,エレベーター,エレベーター,名詞,5
1117,傾く,傾く,動詞,5
1118,養育者,養育者,名詞,5
1119,要因,要因,名詞,5
1120,発汗,発汗,名詞,5
1121,自発的,自発的,名詞,5
1122,合唱,合唱,名詞,5
1123,梗塞,梗塞,名詞,5
1124,現場,現場,名詞,5
1125,親指,親指,名詞,5
1126,免許,免許,名詞,5
1127,ゴミ,ゴミ,名詞,5
1128,大正琴,大正琴,名詞,5
1129,製品,製品,名詞,5
1130,口数,口数,名詞,4
1131,迷惑,迷惑,名詞,4
1132,消極的,消極的,名詞,4
1133,視力,視力,名詞,4
1134,共感,共感,名詞,4
1135,重要,重要,形状詞,4
1136,常勤,常勤,名詞,4
1137,医療保険,医療保険,名詞,4
1138,形態,形態,名詞,4
1139,額,額,名詞,4
1140,社会保険,社会保険,名詞,4
1141,預かる,預かり,動詞,4
1142,保険者,保険者,名詞,4
1143,事務,事務,名詞,4
1144,委託,委託,名詞,4
1145,扶助,扶助,名詞,4
1146,瞳孔,瞳孔,名詞,4
1147,白濁,白濁,名詞,4
1148,掛ける,掛ける,動詞,4
1149,挙上,挙上,名詞,4
1150,先行,先行,名詞,4
1151,骨盤,骨盤,名詞,4
1152,死期,死期,名詞,4
1153,指示書,指示書,名詞,4
1154,老人福祉法,老人福祉法,名詞,4
1155,後期高齢者医療制度,後期高齢者医療制度,名詞,4
1156,消化管,消化管,名詞,4
1157,浮腫,浮腫,名詞,4
1158,注射,注射,名詞,4
1159,小刻み,小刻み,名詞,4
1160,緩やか,緩やか,形状詞,4
1161,完全,完全,形状詞,4
1162,サポーター,サポーター,名詞,4
1163,得意,得意,名詞,4
1164,クローン,クローン,名詞,4
1165,ホーエン,ホーエン,名詞,4
1166,ヤール,ヤール,名詞,4
1167,刻み食,刻み食,名詞,4
1168,呼吸困難,呼吸困難,名詞,4
1169,栄養素,栄養素,名詞,4
1170,仕組み,仕組み,名詞,4
1171,事項,事項,名詞,4
1172,法定,法定,名詞,4
1173,事情,事情,名詞,4
1174,多様,多様,形状詞,4
1175,送迎,送迎,名詞,4
1176,切迫,切迫,名詞,4
1177,五十音,五十音,名詞,4
1178,耳元,耳元,名詞,4
1179,匿名化,匿名化,名詞,4
1180,データ,データ,名詞,4
1181,簡易,簡易,形状詞,4
1182,傷,傷,名詞,4
1183,上顎,上顎,名詞,4
1184,水平,水平,名詞,4
1185,寄せる,寄せる,動詞,4
1186,腋窩,腋窩,名詞,4
1187,高血圧症,高血圧症,名詞,4
1188,ビニール,ビニール,名詞,4
1189,手洗い,手洗い,名詞,4
1190,消費,消費,名詞,4
1191,安眠,安眠,名詞,4
1192,夜食,夜食,名詞,4
1193,強度,強度,名詞,4
1194,カーテン,カーテン,名詞,4
1195,苦痛,苦痛,名詞,4
1196,技能,技能,名詞,4
1197,改訂,改訂,名詞,4
1198,共通,共通,名詞,4
1199,インフォームドコンセント,インフォームドコンセント,名詞,4
1200,モニタリング,モニタリング,名詞,4
1201,メチシリン,メチシリン,名詞,4
1202,耐性,耐性,名詞,4
1203,保菌,保菌,名詞,4
1204,保菌者,保菌者,名詞,4
1205,入居者,入居者,名詞,4
1206,険しい,険しく,形容詞,4
1207,座り込む,座り込む,動詞,4
1208,嘔気,嘔気,名詞,4
1209,貼る,貼る,動詞,4
1210,帯状,帯状,名詞,4
1211,マウス,マウス,名詞,4
1212,メール,メール,名詞,4
1213,卒業後,卒業後,名詞,4
1214,一定期間,一定期間,名詞,4
1215,標準,標準,名詞,4
1216,励む,励ん,動詞,4
1217,脊柱,脊柱,名詞,4
1218,主張,主張,名詞,4
1219,アドボカシー,アドボカシー,名詞,4
1220,上回る,上回っ,動詞,4
1221,非正規雇用,非正規雇用,名詞,4
1222,アルバイト,アルバイト,名詞,4
1223,労働者数,労働者数,名詞,4
1224,ケアシステム,ケアシステム,名詞,4
1225,手術,手術,名詞,4
1226,利益,利益,名詞,4
1227,補装,補装,名詞,4
1228,道具,道具,名詞,4
1229,爆発,爆発,名詞,4
1230,静脈血,静脈血,名詞,4
1231,体内,体内,名詞,4
1232,周期,周期,名詞,4
1233,臓器,臓器,名詞,4
1234,補う,補う,動詞,4
1235,キューブラー,キューブラー,名詞,4
1236,ロス,ロス,名詞,4
1237,薄暗い,薄暗い,形容詞,4
1238,危険性,危険性,名詞,4
1239,マズロー,マズロー,名詞,4
1240,承認,承認,名詞,4
1241,注意点,注意点,名詞,4
1242,常同,常同,名詞,4
1243,硬膜,硬膜,名詞,4
1244,血腫,血腫,名詞,4
1245,医療センター,医療センター,名詞,4
1246,視線,視線,名詞,4
1247,通学,通学,名詞,4
1248,一時的,一時的,名詞,4
1249,湿度,湿度,名詞,4
1250,延長,延長,名詞,4
1251,寝具,寝具,名詞,4
1252,クーリング・オフ,クーリング・オフ,名詞,4
1253,持病,持病,名詞,4
1254,暮らせる,暮らせる,動詞,4
1255,乾く,乾い,動詞,4
1256,加える,加え,動詞,4
1257,キャスター,キャスター,名詞,4
1258,素早い,素早く,形容詞,4
1259,食中毒,食中毒,名詞,4
1260,歯科衛生士,歯科衛生士,名詞,4
1261,肛門,肛門,名詞,4
1262,横行,横行,名詞,4
1263,足底,足底,名詞,4
1264,人工,人工,名詞,4
1265,高血圧,高血圧,名詞,4
1266,漂白剤,漂白剤,名詞,4
1267,少量,少量,名詞,4
1268,閉じこもる,閉じこもり,動詞,4
1269,不在,不在,名詞,4
1270,半側,半側,名詞,4
1271,無視,無視,名詞,4
1272,救急車,救急車,名詞,4
1273,根拠,根拠,名詞,4
1274,紙おむつ,紙おむつ,名詞,4
1275,冷房,冷房,名詞,4
1276,休息,休息,名詞,4
1277,あいづち,あいづち,名詞,4
1278,思い込む,思い込む,動詞,4
1279,分野,分野,名詞,4
1280,公的,公的,形状詞,4
1281,収益,収益,名詞,4
1282,それぞれ,それぞれ,名詞,4
1283,巡回,巡回,名詞,4
1284,随時,随時,名詞,4
1285,放課後,放課後,名詞,4
1286,就労定着支援,就労定着支援,名詞,4
1287,応じる,応じる,動詞,4
1288,ガス,ガス,名詞,4
1289,抜去,抜去,名詞,4
1290,熟睡,熟睡,名詞,4
1291,嗅覚,嗅覚,名詞,4
1292,脳卒中,脳卒中,名詞,4
1293,バンク,バンク,名詞,4
1294,ミケルセン,ミケルセン,名詞,4
1295,利き手,利き手,名詞,4
1296,医学的,医学的,名詞,4
1297,有病,有病,名詞,4
1298,アップ,アップ,名詞,4
1299,内閣府,内閣府,名詞,4
1300,選択肢,選択肢,名詞,4
1301,亡くす,亡くし,動詞,4
1302,現状,現状,名詞,4
1303,画一的,画一的,名詞,4
1304,浸す,浸し,動詞,4
1305,失語,失語,名詞,4
1306,眠気,眠気,名詞,4
1307,着ける,着け,動詞,4
1308,絞る,絞っ,動詞,4
1309,床材,床材,名詞,4
1310,冷水,冷水,名詞,4
1311,踵,踵,名詞,4
1312,前腕,前腕,名詞,4
1313,支持,支持,名詞,4
1314,口渇,口渇,名詞,4
1315,アイス,アイス,名詞,4
1316,泡,泡,名詞,4
1317,スポンジ,スポンジ,名詞,4
1318,洗い流す,洗い流す,動詞,4
1319,防虫剤,防虫剤,名詞,4
1320,特殊,特殊,形状詞,4
1321,頻度,頻度,名詞,4
1322,スキューバダイビング,スキューバダイビング,名詞,4
1323,専門医,専門医,名詞,4
1324,息苦しい,息苦し,形容詞,4
1325,休職,休職,名詞,4
1326,強直,強直,名詞,4
1327,硬直,硬直,名詞,4
1328,延命,延命,名詞,4
1329,エンパワメント,エンパワメント,名詞,4
1330,共助,共助,名詞,4
1331,徴収,徴収,名詞,4
1332,家庭裁判所,家庭裁判所,名詞,4
1333,平等,平等,名詞,4
1334,散乱,散乱,名詞,4
1335,聴力,聴力,名詞,4
1336,開き戸,開き戸,名詞,4
1337,エイド,エイド,名詞,4
1338,菌,菌,名詞,4
1339,監督,監督,名詞,4
1340,取り戻す,取り戻す,動詞,4
1341,育成,育成,名詞,4
1342,メニュー,メニュー,名詞,4
1343,変動,変動,名詞,4
1344,アテトーゼ,アテトーゼ,名詞,4
1345,大脳,大脳,名詞,4
1346,口臭,口臭,名詞,4
1347,短時間,短時間,名詞,4
1348,下顎,下顎,名詞,4
1349,デイケア,デイケア,名詞,4
1350,メンバー,メンバー,名詞,4
1351,団体,団体,名詞,4
1352,物質,物質,名詞,4
1353,ペース,ペース,名詞,4
1354,溝,溝,名詞,4
1355,前輪,前輪,名詞,4
1356,駆動輪,駆動輪,名詞,4
1357,腰部,腰部,名詞,4
1358,閉塞,閉塞,名詞,4
1359,多動,多動,名詞,4
1360,サイン,サイン,名詞,4
1361,立場,立場,名詞,4
1362,カルシウム,カルシウム,名詞,4
1363,成長,成長,名詞,4
1364,返答,返答,名詞,4
1365,改革,改革,名詞,4
1366,転居,転居,名詞,4
1367,同僚,同僚,名詞,4
1368,壁紙,壁紙,名詞,4
1369,耳介,耳介,名詞,4
1370,アプローチ,アプローチ,名詞,4
1371,主に,主に,副詞,4
1372,受講,受講,名詞,4
1373,当事者,当事者,名詞,4
1374,自傷,自傷,名詞,4
1375,定着,定着,名詞,4
1376,要約,要約,名詞,4
1377,入会,入会,名詞,4
1378,コンクール,コンクール,名詞,4
1379,夏祭り,夏祭り,名詞,4
1380,筆記,筆記,名詞,4
1381,ハローワーク,ハローワーク,名詞,4
1382,満足,満足,名詞,4
1383,尿路,尿路,名詞,4
1384,尿道,尿道,名詞,4
1385,発信,発信,名詞,4
1386,カフェ,カフェ,名詞,4
1387,駐車場,駐車場,名詞,4
1388,フット,フット,名詞,4
1389,ホルモン,ホルモン,名詞,4
1390,健康食品,健康食品,名詞,4
1391,商品,商品,名詞,4
1392,油絵,油絵,名詞,4
1393,協力,協力,名詞,4
1394,住居,住居,名詞,4
1395,表皮,表皮,名詞,4
1396,ジェノグラム,ジェノグラム,名詞,4
1397,アルバム,アルバム,名詞,4
1398,種別,種別,名詞,3
1399,水準,水準,名詞,3
1400,緑内障,緑内障,名詞,3
1401,携帯用,携帯用,名詞,3
1402,WHO,ＷＨＯ,名詞,3
1403,世界保健機関,世界保健機関,名詞,3
1404,加入,加入,名詞,3
1405,登録,登録,名詞,3
1406,罰則,罰則,名詞,3
1407,行政,行政,名詞,3
1408,肢体,肢体,名詞,3
1409,所持,所持,名詞,3
1410,海馬,海馬,名詞,3
1411,視床,視床,名詞,3
1412,消化,消化,名詞,3
1413,心拍数,心拍数,名詞,3
1414,三角,三角,名詞,3
1415,大胸筋,大胸筋,名詞,3
1416,炭水化物,炭水化物,名詞,3
1417,身長,身長,名詞,3
1418,算出,算出,名詞,3
1419,汗腺,汗腺,名詞,3
1420,活発,活発,形状詞,3
1421,漏れる,漏れ,動詞,3
1422,眠り,眠り,名詞,3
1423,意図的,意図的,名詞,3
1424,グリーフケア,グリーフケア,名詞,3
1425,事業主,事業主,名詞,3
1426,道路交通法,道路交通法,名詞,3
1427,流動性,流動性,名詞,3
1428,受け身,受け身,名詞,3
1429,投影,投影,名詞,3
1430,退行,退行,名詞,3
1431,震え,震え,名詞,3
1432,毎食,毎食,名詞,3
1433,血糖,血糖,名詞,3
1434,雰囲気,雰囲気,名詞,3
1435,病識,病識,名詞,3
1436,比較,比較,名詞,3
1437,泥棒,泥棒,名詞,3
1438,保管場所,保管場所,名詞,3
1439,目印,目印,名詞,3
1440,専門的,専門的,名詞,3
1441,中核,中核,名詞,3
1442,講座,講座,名詞,3
1443,ピアカウンセリング,ピアカウンセリング,名詞,3
1444,明瞭,明瞭,形状詞,3
1445,ウイルス,ウイルス,名詞,3
1446,にぎやか,にぎやか,形状詞,3
1447,途切れる,途切れ,動詞,3
1448,眼球,眼球,名詞,3
1449,保健師,保健師,名詞,3
1450,腹臥位,腹臥位,名詞,3
1451,限度,限度,名詞,3
1452,胃内,胃内,名詞,3
1453,審議会,審議会,名詞,3
1454,提出,提出,名詞,3
1455,あり方,あり方,名詞,3
1456,文化,文化,名詞,3
1457,別居,別居,名詞,3
1458,私物,私物,名詞,3
1459,伸展,伸展,名詞,3
1460,疲労,疲労,名詞,3
1461,上限,上限,名詞,3
1462,要件,要件,名詞,3
1463,口元,口元,名詞,3
1464,氏名,氏名,名詞,3
1465,食卓,食卓,名詞,3
1466,ケアカンファレンス,ケアカンファレンス,名詞,3
1467,感想,感想,名詞,3
1468,滑り止め,滑り止め,名詞,3
1469,ボール,ボール,名詞,3
1470,倒す,倒す,動詞,3
1471,昇降,昇降,名詞,3
1472,廃用,廃用,名詞,3
1473,過ごせる,過ごせる,動詞,3
1474,主食,主食,名詞,3
1475,生活習慣病,生活習慣病,名詞,3
1476,差し込み,差し込み,名詞,3
1477,自動,自動,名詞,3
1478,概日リズム,概日リズム,名詞,3
1479,寝だめ,寝だめ,名詞,3
1480,切り離す,切り離し,動詞,3
1481,くも膜下出血,くも膜下出血,名詞,3
1482,起き上がる,起き上がる,動詞,3
1483,成果,成果,名詞,3
1484,かみ合う,かみ合わ,動詞,3
1485,行方不明,行方不明,名詞,3
1486,水疱,水疱,名詞,3
1487,発赤,発赤,名詞,3
1488,疱疹,疱疹,名詞,3
1489,スティック,スティック,名詞,3
1490,顔貌,顔貌,名詞,3
1491,染色体,染色体,名詞,3
1492,おおむね,おおむね,名詞,3
1493,狭窄,狭窄,名詞,3
1494,アメリカ,アメリカ,名詞,3
1495,捉える,捉え,動詞,3
1496,昨年,昨年,名詞,3
1497,聞き手,聞き手,名詞,3
1498,生活史,生活史,名詞,3
1499,浮く,浮か,動詞,3
1500,秘密,秘密,名詞,3
1501,同調,同調,名詞,3
1502,憲法,憲法,名詞,3
1503,人権,人権,名詞,3
1504,思想,思想,名詞,3
1505,企業,企業,名詞,3
1506,審査,審査,名詞,3
1507,出席,出席,名詞,3
1508,資料,資料,名詞,3
1509,スロープ,スロープ,名詞,3
1510,サービス付き高齢者向け住宅,サービス付き高齢者向け住宅,名詞,3
1511,頑固,頑固,形状詞,3
1512,変わり,変わり,名詞,3
1513,動脈,動脈,名詞,3
1514,硝子,硝子,名詞,3
1515,網膜症,網膜症,名詞,3
1516,崩す,崩し,動詞,3
1517,初日,初日,名詞,3
1518,疥癬,疥癬,名詞,3
1519,ゴロゴロ,ゴロゴロ,副詞,3
1520,尿量,尿量,名詞,3
1521,縮小,縮小,名詞,3
1522,取り引き,取り引き,名詞,3
1523,貧血,貧血,名詞,3
1524,明るさ,明るさ,名詞,3
1525,後屈,後屈,名詞,3
1526,気味,気味,名詞,3
1527,市販,市販,名詞,3
1528,導尿,導尿,名詞,3
1529,保温,保温,名詞,3
1530,水頭症,水頭症,名詞,3
1531,スケール,スケール,名詞,3
1532,昔,昔,名詞,3
1533,世代,世代,名詞,3
1534,帰れる,帰れ,動詞,3
1535,直接的,直接的,名詞,3
1536,対処,対処,名詞,3
1537,人間的,人間的,名詞,3
1538,復権,復権,名詞,3
1539,着目,着目,名詞,3
1540,遅れ,遅れ,名詞,3
1541,流れ,流れ,名詞,3
1542,難病,難病,名詞,3
1543,悪性,悪性,名詞,3
1544,アドバイス,アドバイス,名詞,3
1545,有効期限,有効期限,名詞,3
1546,反映,反映,名詞,3
1547,清浄,清浄,名詞,3
1548,名乗る,名乗る,動詞,3
1549,信用,信用,名詞,3
1550,特別,特別,形状詞,3
1551,行事,行事,名詞,3
1552,災害対策基本法,災害対策基本法,名詞,3
1553,想定,想定,名詞,3
1554,販売,販売,名詞,3
1555,困惑,困惑,名詞,3
1556,解除,解除,名詞,3
1557,被害,被害,名詞,3
1558,育児,育児,名詞,3
1559,日間,日間,名詞,3
1560,要介護状態,要介護状態,名詞,3
1561,通院,通院,名詞,3
1562,衰弱,衰弱,名詞,3
1563,述べる,述べ,動詞,3
1564,設ける,設ける,動詞,3
1565,歯磨き,歯磨き,名詞,3
1566,カレー,カレー,名詞,3
1567,常温,常温,名詞,3
1568,まな板,まな板,名詞,3
1569,亢進,亢進,名詞,3
1570,回腸,回腸,名詞,3
1571,カロリー,カロリー,名詞,3
1572,素材,素材,名詞,3
1573,塩素,塩素,名詞,3
1574,逆転,逆転,名詞,3
1575,再開,再開,名詞,3
1576,時間帯,時間帯,名詞,3
1577,熱心,熱心,形状詞,3
1578,衝突,衝突,名詞,3
1579,デイサー,デイサー,名詞,3
1580,ビス,ビス,名詞,3
1581,ショー,ショー,名詞,3
1582,トステイ,トステイ,名詞,3
1583,事由,事由,名詞,3
1584,バイク,バイク,名詞,3
1585,切断,切断,名詞,3
1586,術,術,名詞,3
1587,だんずる,だんじ,動詞,3
1588,中退,中退,名詞,3
1589,給付金,給付金,名詞,3
1590,代金,代金,名詞,3
1591,戸惑う,戸惑っ,動詞,3
1592,発話,発話,名詞,3
1593,双方向,双方向,名詞,3
1594,生存,生存,名詞,3
1595,パーソナリティ,パーソナリティ,名詞,3
1596,構成員,構成員,名詞,3
1597,禁ずる,禁じ,動詞,3
1598,教育,教育,名詞,3
1599,対象家族,対象家族,名詞,3
1600,利用者負担,利用者負担,名詞,3
1601,全額,全額,名詞,3
1602,補足,補足,名詞,3
1603,資産,資産,名詞,3
1604,人材,人材,名詞,3
1605,責務,責務,名詞,3
1606,ライチャード,ライチャード,名詞,3
1607,老年期,老年期,名詞,3
1608,円熟,円熟,名詞,3
1609,自責,自責,名詞,3
1610,依存,依存,名詞,3
1611,放置,放置,名詞,3
1612,顔色,顔色,名詞,3
1613,低血糖,低血糖,名詞,3
1614,顔面,顔面,名詞,3
1615,家庭内,家庭内,名詞,3
1616,レストレスレッグス,レストレスレッグス,名詞,3
1617,標準的,標準的,名詞,3
1618,エイジズム,エイジズム,名詞,3
1619,前立腺,前立腺,名詞,3
1620,肥大,肥大,名詞,3
1621,両膝,両膝,名詞,3
1622,選定,選定,名詞,3
1623,CDR,ＣＤＲ,名詞,3
1624,仕方,仕方,名詞,3
1625,ヴォルフェンスベルガー,ヴォルフェンスベルガー,名詞,3
1626,大半,大半,名詞,3
1627,色素,色素,名詞,3
1628,分岐,分岐,名詞,3
1629,滴下,滴下,名詞,3
1630,民間,民間,名詞,3
1631,茶道,茶道,名詞,3
1632,教員,教員,名詞,3
1633,報酬,報酬,名詞,3
1634,緊急時,緊急時,名詞,3
1635,記号,記号,名詞,3
1636,病状,病状,名詞,3
1637,耐える,耐え,動詞,3
1638,戻れる,戻れる,動詞,3
1639,共感的,共感的,名詞,3
1640,問いかけ,問いかけ,名詞,3
1641,機械,機械,名詞,3
1642,抽象的,抽象的,名詞,3
1643,マーク,マーク,名詞,3
1644,ガスコンロ,ガスコンロ,名詞,3
1645,整容,整容,名詞,3
1646,和式,和式,名詞,3
1647,外出先,外出先,名詞,3
1648,座り直す,座り直す,動詞,3
1649,喘息,喘息,名詞,3
1650,ファーラー,ファーラー,名詞,3
1651,多点,多点,名詞,3
1652,入手,入手,名詞,3
1653,流水,流水,名詞,3
1654,洗剤,洗剤,名詞,3
1655,境目,境目,名詞,3
1656,衣装,衣装,名詞,3
1657,高温,高温,名詞,3
1658,寝台,寝台,名詞,3
1659,暮らし,暮らし,名詞,3
1660,小腸,小腸,名詞,3
1661,涙,涙,名詞,3
1662,造園業,造園業,名詞,3
1663,身寄り,身寄り,名詞,3
1664,治まる,治まっ,動詞,3
1665,ソーシャルワーカー,ソーシャルワーカー,名詞,3
1666,足指,足指,名詞,3
1667,交える,交え,動詞,3
1668,責任感,責任感,名詞,3
1669,真面目,真面目,形状詞,3
1670,思考力,思考力,名詞,3
1671,寝つき,寝つき,名詞,3
1672,セルフ,セルフ,名詞,3
1673,在り方,在り方,名詞,3
1674,間代,間代,名詞,3
1675,重積,重積,名詞,3
1676,ストレングス,ストレングス,名詞,3
1677,覚知,覚知,名詞,3
1678,距離,距離,名詞,3
1679,公助,公助,名詞,3
1680,税,税,名詞,3
1681,第一号被保険者,第一号被保険者,名詞,3
1682,訪問型,訪問型,名詞,3
1683,統計,統計,名詞,3
1684,選任,選任,名詞,3
1685,性状,性状,名詞,3
1686,整頓,整頓,名詞,3
1687,要求,要求,名詞,3
1688,日常的,日常的,名詞,3
1689,指す,指す,動詞,3
1690,聞き取れる,聞き取れ,動詞,3
1691,叱る,叱っ,動詞,3
1692,滑る,滑り,動詞,3
1693,ユニバーサルデザイン,ユニバーサルデザイン,名詞,3
1694,離す,離す,動詞,3
1695,食道炎,食道炎,名詞,3
1696,最後,最後,名詞,3
1697,留置,留置,名詞,3
